words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
наперед,+,0,1,5,5
заздалегідь,+,0,0,3,6
авансувати,+,0,0,1,5
давати_аванс,+,0,0,1,6
платити_наперед,+,0,0,1,6
фінансувати,+,0,0,1,4
авантура,A,2,2,0,4
афера,0,0,2,0,4
дурисвітство,0,0,2,0,5
пройдисвітство,U,0,0,0,5
оборудка,0,0,2,0,5
шахрайство,0,0,1,0,5
ошуканство,0,0,3,0,5
обман,0,0,4,0,5
пригода,0,2,8,0,4
халепа,-,4,0,0,3
ризик,0,0,1,0,5
небезпека,0,1,3,0,5
авантурний,-,1,0,0,3
ризикований,-,2,0,0,3
небезпечний,-,5,0,3,2
пригодницький,A,1,0,1,4
авантурницький,-,1,0,0,4
пройдисвітський,-,1,0,0,4
авантурник,A,1,0,1,5
авантурист,-,2,0,0,5
аферист,-,3,0,0,5
пройдисвіт,-,2,0,0,4
дурисвіт,-,3,0,0,5
шахрай,-,7,0,0,5
ошуканець,-,3,0,0,5
ризикант,+,0,0,1,5
відчайдух,+,0,0,1,4
урвиголова,A,1,0,1,5
шукач_пригод,U,0,0,0,6
знайдибіда,U,0,0,0,6
аварія,0,4,5,0,4
випадок,0,1,4,0,4
інцидент,0,1,4,0,4
катастрофа,0,0,3,0,4
невдача,0,0,3,0,3
нещастя,-,1,0,0,3
прикра_пригода,0,0,1,0,5
біда,-,9,4,0,4
лихо,-,2,0,0,3
шкода,-,5,0,0,3
пошкодження,A,1,1,0,4
зіпсуття,0,0,1,0,5
несправність,A,1,1,0,5
неполадки,0,0,1,0,5
авдиторія,0,1,2,0,5
заля,0,1,4,0,5
кляса,0,0,5,0,4
кімната,0,0,9,0,5
слухачі,0,1,2,0,6
слухацтво,0,1,2,0,6
глядачі,0,1,2,0,6
глядацтво,0,1,2,0,6
авдієнція,0,0,2,0,5
приняття,A,1,1,0,5
прийом,0,0,1,0,4
розмова,0,0,3,0,5
зустріч,0,0,3,0,5
авеню,0,0,1,0,3
вулиця,0,0,1,0,2
авжеж,-,1,0,0,4
розуміється,-,3,0,0,5
нема_слова,-,2,0,0,5
годі_й_казати,-,1,0,0,5
а_так,-,1,0,0,5
що_правда,-,1,0,0,5
то_правда,-,1,0,0,5
так,-,1,0,0,3
еге,-,2,0,0,4
ага,-,1,0,0,5
атож,-,2,0,0,4
якраз,-,4,0,1,5
отож,-,1,0,0,5
авіоносець,U,0,0,0,-1
авіоматка,U,0,0,0,-1
літаконосець,U,0,0,0,-1
авіятор,+,0,0,1,5
повітроплавець,+,0,0,1,6
аеронавт,+,0,0,1,6
пілот,+,0,0,2,6
летун,+,0,0,1,6
літун,+,0,0,2,5
льотчик,+,0,0,2,6
ас,A,1,1,0,4
авіяція,A,1,0,1,6
повітроплавання,U,0,0,0,7
повітроплавство,U,0,0,0,7
аеронавтика,-,1,0,0,6
летунство,U,0,0,0,7
повітряні_сили,U,0,0,0,7
повітряний_флот,U,0,0,0,7
авкціон,0,0,1,0,5
торг,0,0,2,0,4
торги,0,0,2,0,5
випродаж,0,0,2,0,6
продаж_з_торгів,0,0,1,0,6
ліцитація,0,0,1,0,6
аврал,-,1,0,0,4
тривога,-,1,0,0,3
авреоля,0,0,1,0,4
вінець,0,0,4,0,3
автентичний,-,3,0,2,3
справжній,-,6,0,1,2
правдивий,-,2,0,1,2
справдешній,-,3,0,0,3
непідробний,-,2,0,0,2
оригінальний,+,0,0,2,2
першоджерельний,-,1,0,0,4
автовідповідач,U,0,0,0,-1
автосекрета,U,0,0,0,-1
автодафе,0,0,1,0,5
живоспалення,0,0,1,0,6
смерть_на_вогнищі,0,0,1,0,6
страта,0,0,2,0,4
вирок_смерти,0,0,1,0,6
автокефальний,+,0,0,2,4
це,+,0,0,1,5
самокерований,+,0,0,1,5
самостійний,+,1,0,3,3
незалежний,+,1,0,2,3
непідлеглий,+,1,0,3,4
непідпорядкований,+,0,0,2,5
автомат,0,0,1,0,4
автоматичний_механізм,0,0,1,0,5
саморух,0,0,1,0,5
робот,0,0,2,0,4
істукан,0,0,1,0,5
пістоль-кулемет,0,0,1,0,5
автоматичний,-,2,0,0,2
машинальний,-,2,0,0,3
несвідомий,-,2,0,0,3
бездушний,-,2,0,0,1
саморушний,-,1,0,0,3
самодіючий,-,2,0,0,3
автомобіль,0,0,1,0,4
авто,0,0,2,0,4
автомашина,0,0,2,0,4
машина,0,0,1,0,3
самохід,0,0,1,0,5
самотяг,0,0,1,0,5
самопер,0,0,1,0,5
автономія,+,0,0,1,6
самоврядування,+,0,0,1,7
самостійність,U,0,0,0,5
незалежність,+,0,0,1,5
непідпорядкованість,+,0,0,1,7
автопсія,0,0,1,0,5
розтин,0,0,2,0,5
секція,0,0,5,0,4
автор,+,2,0,3,5
творець,+,0,1,2,5
сотворитель,+,0,1,2,5
винахідник,-,1,0,0,4
проектувальник,+,0,0,1,6
укладач,A,0,1,1,5
упорядник,+,0,0,3,5
поет,-,1,0,0,5
віршомаз,A,1,0,1,6
письменник,A,1,1,0,5
писака,A,1,0,1,6
авторитарний,+,0,0,4,4
диктаторський,+,0,0,2,4
самодержавний,+,0,0,1,3
автократичний,+,0,0,1,5
монархічний,+,0,0,1,3
тоталітарний,+,0,0,2,5
тоталітаристичний,+,0,0,1,5
деспотичний,+,0,0,1,3
тиранічний,+,1,0,2,3
авторитет,-,4,3,1,4
престиж,-,1,0,0,4
репутація,-,4,1,0,5
вага,0,1,3,1,4
значення,0,0,3,1,4
вплив,A,0,1,1,3
знавець,-,1,0,0,3
фахівець,-,2,0,0,3
спеціяліст,-,3,0,0,3
спец,-,4,0,0,4
ерудит,-,2,0,0,3
повага,A,1,1,1,4
довіра,0,1,2,0,5
авторитетний,-,4,0,2,3
престижевий,-,1,0,0,4
престижний,-,1,0,0,4
впливовий,-,2,0,0,3
поважний,+,1,0,2,2
ваговитий,-,2,0,1,2
ерудований,-,1,0,0,4
кваліфікований,-,5,0,0,3
що_знає_діло,-,1,0,0,4
упевнений,-,3,0,0,3
абориген,A,1,1,0,7
авул,0,0,1,0,5
село,0,0,4,0,4
агнець,U,0,0,0,-1
ягня,U,0,0,0,-1
ягнятко,U,0,0,0,-1
агов,-,1,0,0,6
агу,-,1,0,0,7
агей,-,1,0,0,7
гей,-,1,0,0,7
ей,-,1,0,0,7
галло,-,2,0,0,7
увага,-,1,0,0,5
агонія,U,0,0,0,5
конання,U,0,0,0,6
мука,A,1,1,0,4
передсмертя,U,0,0,0,6
умирання,U,0,0,0,6
аґент,-,1,0,0,4
шпигун,-,2,0,0,5
шпиг,-,3,0,0,5
розвідник,-,2,1,0,4
розвідач,-,2,0,0,5
розвідувач,-,2,0,0,5
донощик,-,2,0,0,5
інформатор,-,2,0,1,5
конфідент,-,3,0,0,5
нюхало,-,1,0,0,5
стукач,-,3,0,0,5
сексот,-,2,0,0,5
фіскал,-,5,0,0,5
провокатор,-,1,0,0,3
представник,+,1,2,3,5
репрезентант,+,1,0,2,5
виконавець,-,2,0,0,4
службовець,-,2,0,0,4
працівник,-,3,0,1,4
комівояжер,-,1,0,0,5
чинник,A,1,0,1,5
фактор,-,1,0,0,5
причина,-,4,3,0,4
аґентство,0,0,1,0,3
агенція,0,0,1,0,4
філія,0,0,4,0,4
відділок,0,0,2,0,4
відділення,0,0,4,0,4
бюро,0,0,3,0,3
заклад,0,0,1,0,2
контора,0,0,2,0,4
агітатор,-,2,0,0,7
пропагандист,-,1,0,0,8
пропагатор,-,1,0,0,8
скоробреха,-,1,0,0,6
підбрехач,-,1,0,0,6
окозамилювач,U,0,0,0,6
аґітувати,+,0,0,3,5
вести_агітацію,+,0,0,1,6
умовляти,+,0,0,5,5
переконувати,A,1,0,1,4
проповідувати,+,0,0,5,5
закликати_до,+,0,0,2,6
аґресивний,-,2,0,0,3
напасницький,-,1,0,0,4
загарбницький,-,1,0,0,4
нападницький,-,1,0,0,4
войовничий,-,2,0,0,4
завойовницький,-,1,0,0,4
напасливий,-,3,0,0,3
здобувчий,-,1,0,0,4
наступальний,A,1,0,1,4
ворожий,-,4,0,0,2
аґресія,0,0,1,0,4
напад,0,0,4,0,3
вдертя,0,0,1,0,5
вломлення,0,0,1,0,5
вторгнення,0,0,1,0,5
інвазія,0,0,3,0,4
експансія,0,0,1,0,5
війна,0,1,5,0,4
аґресор,A,1,1,0,6
загарбник,-,1,0,0,5
завойовник,-,1,0,0,6
здобувець,0,0,1,0,5
конкістадор,-,1,0,0,7
вломник,U,0,0,0,7
окупант,-,3,1,0,6
адаптувати,+,0,0,3,5
пристосовувати,+,0,0,1,5
припасовувати,+,0,0,8,5
приладжувати,+,0,0,6,6
прилаштовувати,+,0,0,4,5
акліматизувати,+,0,0,1,6
принатурювати,+,0,0,1,6
спрощу_вати-скорочувати,+,0,0,1,6
адвентисти,U,0,0,0,-1
суботники,U,0,0,0,-1
сектанти,U,0,0,0,-1
штунди,U,0,0,0,-1
адвокат,+,0,0,3,5
юрист,+,0,0,1,6
правник,+,0,0,2,6
присяжний_повірений,+,0,0,1,6
повірник,+,0,0,1,6
оборонець,+,0,0,4,5
захисник,+,0,0,4,4
заступник,+,0,0,2,4
адекватний,-,5,0,1,4
відповідний,+,0,0,5,3
тотожний,-,6,0,0,4
рівнозначний,-,2,0,0,4
рівний_з,-,1,0,0,5
точнісінький,-,3,0,0,4
такий_самий,-,3,0,0,4
достотний,-,9,0,0,4
достеменний,-,5,0,0,3
викапаний,-,6,0,0,4
око-в-око,-,3,0,1,5
адепт,+,1,0,4,5
прибічник,+,1,0,2,5
прихильник,+,0,0,1,5
послідовник,+,0,1,4,6
визнавець,+,0,1,3,6
ревнитель,+,0,1,3,6
адміністрація,0,0,4,1,4
керівництво,0,0,3,1,4
провід,0,0,3,1,4
начальство,A,0,3,3,4
керівники,A,0,1,1,5
провідники,0,0,2,0,5
начальники,0,0,1,0,5
зверхники,0,0,1,0,5
шефи,0,0,1,0,5
апарат,0,0,2,0,4
управа,0,0,9,0,5
управління,0,0,5,0,5
уряд,0,1,4,1,4
командування,0,0,2,1,5
урядування,0,0,1,0,5
адміністрування,0,0,2,0,5
адресат,U,0,0,0,-1
одержувач,U,0,0,0,-1
відборець,U,0,0,0,-1
аеродром,U,0,0,0,-1
летовище,U,0,0,0,-1
аеропорт,U,0,0,0,-1
аероплян,-,1,0,0,4
літак,A,1,1,1,5
літальний_апарат,-,1,0,0,5
плянер,-,1,0,0,5
моноплян,-,1,0,0,5
біплям,-,1,0,0,5
вертогелікоптер,-,1,0,0,5
оса,-,2,0,0,3
муха,-,1,0,0,5
блоха,-,2,0,0,5
аероплан,-,1,0,0,5
аж,U,0,0,0,5
навіть,A,1,0,1,4
ажень,U,0,0,0,6
коли_це,U,0,0,0,6
як_ось,U,0,0,0,6
раптом,A,1,0,1,4
коли_ж,U,0,0,0,6
поки,-,1,0,0,6
доти,U,0,0,0,6
аж-аж-аж,+,0,0,2,4
дуже,+,1,0,3,3
страшно,+,0,0,2,5
страшенно,+,0,0,2,4
ажіотаж,0,1,2,0,5
збудження,0,0,5,0,5
хвилювання,-,1,0,0,4
гарячка,0,0,3,0,4
лихоманка,0,0,3,0,5
ажурний,-,4,0,0,3
прозорий,-,5,0,1,2
просвітчастий,-,1,0,0,4
про-зористий,-,1,0,0,4
ґратчастий,-,1,0,0,4
мереживний,-,1,0,0,4
тендітний,-,3,0,0,3
делікатний_тонкий,-,1,0,0,4
витончений,A,3,0,3,3
ажуровий,-,2,0,0,3
буквар,0,0,1,0,5
граматка,0,0,1,0,5
початки,0,0,1,0,3
ази,0,0,2,0,3
алфавитний,-,2,0,0,5
основи,0,0,2,0,3
елементи,0,0,2,0,3
засади,0,0,2,0,4
аксіоми,0,0,1,0,4
загальновідоме,0,0,1,0,4
аїр,U,0,0,0,-1
аєр,U,0,0,0,-1
лепеха,U,0,0,0,-1
татарське_зілля,U,0,0,0,-1
айзберґ,0,0,1,0,7
льодова_гора,0,0,1,0,8
колос,0,0,2,0,6
мононебезпека,0,0,1,0,8
акомпаньювати,+,0,0,2,5
пригравати,+,0,0,1,6
супроводити_акомпаньяментом,+,0,0,1,6
акомпанувати,+,0,0,3,5
акорд,0,0,3,0,4
співзвуччя,0,0,2,0,5
співзвучність,0,0,2,0,5
милозвучність,0,0,2,0,5
гармонія,0,1,2,1,4
угода,0,0,2,1,3
злагода,0,0,4,0,4
аксесуар,0,0,2,0,4
ознака,0,0,8,1,4
деталь,0,1,3,0,4
причандал,0,0,1,0,5
предмет,0,0,2,0,3
причандалля,0,0,7,0,5
атрибут,0,0,3,0,5
предмет_бутафорії,0,0,1,0,5
аксіома,0,0,7,0,5
постулят,0,0,4,0,5
очевидність,0,0,1,0,5
очевидь,0,0,2,0,4
правило,0,0,10,0,4
закон,0,0,9,0,4
акт,0,0,3,0,4
дія,0,0,2,1,3
подія,0,1,6,1,4
вчинок,0,0,4,0,4
акція,0,0,6,0,3
процес,0,0,3,0,3
процедура,0,0,3,0,4
указ,0,0,1,0,4
грамота,0,0,9,0,4
постанова,0,0,5,0,4
ухвала,0,0,2,0,4
універсал,0,0,3,0,4
лист,0,0,2,0,4
папір,0,0,3,0,4
бомага,0,0,1,0,4
протокол,0,0,1,0,4
запис,0,0,1,0,4
операція,0,0,8,0,4
подвиг,0,0,3,1,4
діло,0,1,4,1,3
цінний_папір,0,0,1,0,4
активізувати,+,0,0,2,6
пожвавлювати,+,0,0,1,7
спонукувати_до_дії,+,0,0,1,5
розворушувати,+,3,0,7,5
активізуватися,+,0,0,1,7
пожвавлюватися,+,0,0,1,6
ставати_активнішим,+,0,0,1,8
підносити_голову,+,0,0,1,8
активний,-,5,0,4,4
діяльний,-,4,0,1,4
беручкий,-,5,0,1,3
непосидющий,+,1,0,5,4
невтомний,-,10,0,0,4
енергійний,A,4,0,4,3
моторний,+,3,0,6,4
інціятивний,-,1,0,0,5
зарадний,-,1,0,0,3
завзятий,-,7,0,2,3
заповзятий,-,4,0,0,4
наполегливий,-,6,0,0,3
завзятущий,-,2,0,0,4
що_лізе_в_усі_дірки,-,1,0,0,5
живий,+,2,0,3,3
жвавий,+,4,0,7,3
дійовий,-,5,0,1,4
актор,A,1,1,0,5
артист,-,2,0,0,5
лицедій,0,0,2,0,5
комедіянт,-,4,0,0,6
комік,-,3,0,0,6
скоморох,-,1,0,0,6
статист,U,0,0,0,6
кривляка,-,2,0,0,6
придурок,-,1,0,0,6
акторка,U,0,0,0,-1
артистка,U,0,0,0,-1
лицедійка,U,0,0,0,-1
комедіянтка,U,0,0,0,-1
виконавиця,U,0,0,0,-1
актриса,U,0,0,0,-1
актуальний,-,2,0,1,3
злободенний,-,6,0,0,3
сучасний,-,4,0,0,4
який_на_часі,-,1,0,0,4
своєчасний,+,2,0,3,4
важливий,+,2,0,4,3
пекучий,-,7,0,1,2
болючий,-,4,0,0,3
животрепетний,-,4,0,0,4
акула,0,0,1,0,3
хижак,A,1,1,0,4
ненажера,0,0,1,0,2
ненаситець,0,0,1,0,4
жаднюга,0,0,2,0,4
визискувач,0,0,2,0,4
експлуататор,0,0,4,0,4
акумулювати,+,0,0,2,4
призбирувати,+,0,0,4,5
нагромаджувати,+,0,0,9,4
накопичувати,+,0,0,5,5
складати,+,0,0,4,3
зосереджувати,+,0,0,9,4
збирати,+,0,0,8,4
акурат,-,4,0,0,6
точно,-,2,0,0,5
саме,-,4,0,0,5
в_акурат,-,1,0,0,7
в_самий_раз,-,2,0,0,6
достеменно,-,4,0,2,5
достоту,-,4,0,0,6
акуратист,-,2,0,0,6
любитель_точности,-,1,0,0,7
педант,-,3,0,0,6
чепурун,-,2,0,0,5
чистьоха,-,2,0,0,6
чистюля,-,1,0,0,7
чистун,-,2,0,0,6
чистюк,-,2,0,0,6
чистоплюй,-,1,0,0,7
акуратний,-,3,0,0,2
охайний,-,2,0,0,2
чепурний,-,2,0,1,2
кукібний,-,3,0,0,3
точний,-,8,0,0,3
пунктуальний,-,3,0,0,3
педантичний,-,3,0,0,3
старанний,-,6,0,0,3
ретельний,-,9,0,0,3
справний,-,3,0,0,3
акушерка,0,0,1,0,6
повитуха,0,0,1,0,7
баба-повитуха,0,0,1,0,7
баба,0,0,2,1,5
бабка,0,0,2,0,6
сповитуха,0,0,1,0,7
баба-сповитуха,0,0,2,0,6
пупорізка,0,0,1,0,7
баба-пупорізка,0,0,1,0,7
акцент,0,0,1,0,6
наголос,A,2,2,0,6
наголошення,0,0,1,0,7
наголошування,0,0,1,0,7
притиск,0,0,1,0,5
вимова,0,0,1,0,7
підкреслення_чого,0,0,1,0,7
акцентувати,+,0,0,3,5
наголошувати,+,0,0,3,4
підкреслювати,+,0,0,5,4
робити_акцент,+,0,0,2,5
звертати_увагу,+,0,0,3,4
акцептувати,+,0,0,4,4
приймати,+,0,0,19,4
погоджуватися_платити,+,0,0,1,5
схвалювати,+,0,0,4,4
санкціонувати,+,0,0,5,4
благословляти,+,0,0,3,3
визнавати,+,0,0,5,5
погоджуватися_на,+,0,0,1,5
але,A,1,1,0,6
та,U,0,0,0,5
проте,-,3,0,0,6
ододначе,-,3,0,0,7
а,0,0,1,0,7
а_втім,-,4,0,0,7
а_проте,-,2,0,0,7
алеж,-,2,0,0,7
тільки,-,3,0,1,5
коли,0,0,1,0,5
алегоричний,+,0,0,2,4
образний,+,0,0,5,3
переносний,+,0,0,2,5
езопівський,+,0,0,1,5
на_здогад_буряків,+,0,0,1,5
алегорія,+,0,0,2,6
інакомовлення,+,0,0,1,7
іномовлення,+,0,0,1,7
мова_езопа,+,0,0,1,7
езопівська_мова,+,0,0,1,7
алея,0,0,3,0,3
просад,0,0,1,0,4
доріжка,0,0,2,0,2
хідник,0,0,2,0,3
бульвар,0,0,1,0,3
алейка,0,0,1,0,4
аліменти,0,0,1,0,5
утримання,0,0,2,0,4
аллах,A,0,1,1,5
бог,+,1,0,2,4
алмаз,+,0,0,1,6
діямант,A,0,1,1,6
брилянт,+,0,0,1,7
склоріз,+,0,0,1,7
самоцвіти,+,0,0,2,5
алюра,0,0,4,0,4
крок,0,0,3,0,3
хода,0,0,1,0,3
похід,0,0,5,0,3
ступа,0,0,4,0,3
алюр,0,0,1,0,5
алярм,A,2,2,0,4
ґвалт,0,1,2,1,4
сполох,0,1,2,0,4
паніка,0,2,5,0,4
шок,A,2,2,0,4
переполох,0,1,2,0,4
пересторога,0,0,2,0,5
сирена,0,0,1,0,5
дзвін,U,0,0,0,5
сигнал_тривоги,0,0,2,0,5
сос,U,0,0,0,5
неспокій,-,2,0,0,4
метушня,0,1,3,0,4
галас,0,0,9,0,5
крик,0,0,6,0,4
альбом,0,0,1,0,6
книга,0,0,1,0,5
книга_пам'ятних_записів,0,0,1,0,7
альков,0,0,2,0,4
ніша,0,0,3,0,4
заглиблення,0,0,3,0,3
алькоголік,-,1,0,0,4
пияк,-,4,0,0,4
пияка,-,4,0,0,4
п'яниця,-,1,0,0,3
пиворіз,-,2,0,0,4
брагун,-,2,0,0,4
алкаш,-,1,0,0,5
алькоголь,-,1,0,0,5
спирт,-,1,0,0,6
горілка,A,1,1,0,4
спиртне,-,1,0,0,6
хміль,-,2,0,0,5
зелений_змій,-,1,0,0,5
мед-горілка,-,1,0,0,6
мед-вино,-,1,0,0,6
отрута,-,4,0,0,4
альманах,0,0,4,0,6
збірка,0,0,2,0,5
антологія,0,0,2,0,6
річник,0,0,1,0,5
щорічник,0,0,1,0,7
квартальник,0,0,2,0,7
місячник,0,0,1,0,6
журнал,0,0,4,1,6
альтернатива,A,1,1,0,7
вибір,0,0,2,0,6
дилема,-,1,0,0,6
або-або,-,1,0,0,7
з_двох_одно,U,0,0,0,8
амазонка,U,0,0,0,-1
вершниця,U,0,0,0,-1
жінка-верхівець,U,0,0,0,-1
жінка-вершник,U,0,0,0,-1
сукня_амазонки,U,0,0,0,-1
амальгама,0,0,3,0,6
стоп,0,0,2,0,6
суміш,0,0,4,0,5
мішанина,0,1,8,0,5
вінеґрета,0,0,3,0,6
вінегрет,0,0,1,0,7
аматор,-,2,0,0,6
любитель,-,1,0,0,5
дилетант,-,2,0,0,6
охочий_до,-,1,0,0,5
нефахівець,-,2,0,0,6
непрофесіонал,-,1,0,0,7
амба,0,0,2,0,3
кінець,0,0,2,0,2
смерть,0,0,4,0,3
каюк,0,0,4,0,3
капут,0,0,3,0,3
шабаш,0,0,3,0,3
край,0,0,3,0,2
амінь,0,0,4,0,3
амбасада,0,0,2,0,6
посольство,0,0,1,0,5
представництво,0,0,1,0,5
повпредство,0,0,2,0,6
